"Table S6 Cluster-enriched genes of the identified 7 clusters with bc-Smart-seq2 single-cell RNA sequencing.","...2","...3","...4","...5","...6","...7"
"gene","p-value","avg_logFC","pct.1","pct.2","adjusted p-value","cluster"
"TMBIM4","9.0852288349626293E-3","1.48397732715042","0.255","0.17100000000000001","1","3"
"BCAP311","9.3224744162975007E-3","0.36903458470462303","0.16600000000000001","0.1","1","3"
"NUFIP2","9.4600320440338097E-3","0.45465308130290699","0.14599999999999999","8.8999999999999996E-2","1","3"
"PIGR","9.5130696146300906E-3","0.36896247679598898","0.108","6.0999999999999999E-2","1","3"
"YWHAG","9.8913467972894503E-3","0.43351319615561301","0.14000000000000001","7.0000000000000007E-2","1","3"
"TNFRSF13C","9.8976085473730605E-3","0.45324967676644801","0.217","0.15","1","3"
"GPR89A","2.04959442261081E-286","3.7196724153906602","1","8.0000000000000002E-3","3.6521723016502003E-282","4"
"GPR89B","3.1810166204930902E-274","3.4549983458399001","0.97599999999999998","7.0000000000000001E-3","5.66825351605664E-270","4"
"MEF2C","1.2763716692119699E-7","0.81973479133038896","0.52","0.33","2.2743666773687998E-3","4"
"CTSD1","3.4026714545648598E-5","0.65606587600575605","0.307","0.157","0.60632202648891198","4"
"PARP1","5.0617193475123597E-5","0.97694306423728605","0.14199999999999999","5.0999999999999997E-2","0.90194777053322706","4"
"ATF7IP","7.4041028826889299E-5","0.66962249352172598","0.18099999999999999","7.5999999999999998E-2","1","4"
"PEBP11","1.5217942257219101E-4","0.90147392184095398","0.157","7.3999999999999996E-2","1","4"
"RPL7L1","7.2040049919890698E-4","0.70709377803880602","0.16500000000000001","7.8E-2","1","4"
"COPB1","1.0885333604300699E-3","0.650120063498275","0.157","8.1000000000000003E-2","1","4"
"DARS","1.2717353545610799E-3","0.53321645329765999","0.157","7.2999999999999995E-2","1","4"
"GNAS","1.4437611540646801E-3","0.37720726411058503","0.52","0.36899999999999999","1","4"
"MAN1A11","1.4457088053107701E-3","0.40415272199625901","0.11799999999999999","3.7999999999999999E-2","1","4"
"BDP1","1.5382131822857499E-3","0.75200460010035797","0.21299999999999999","0.12","1","4"
"HLA-DPA1","1.69208408642223E-3","0.30087716742625598","0.441","0.36099999999999999","1","4"
"ARHGAP12","1.71612563460065E-3","0.63872190594971801","0.14199999999999999","0.09","1","4"
"GMFG1","2.0976523263373801E-3","0.76693602322614096","0.17299999999999999","0.10100000000000001","1","4"
"FBXW7","2.3773833927101702E-3","0.62379786505245605","0.126","5.8000000000000003E-2","1","4"
"HLA-DMB","2.57854070454665E-3","0.56206380607131101","0.24399999999999999","0.17699999999999999","1","4"
"GPR34","2.8115873564517999E-3","0.288663936674593","0.315","0.191","1","4"
"TRAK1","2.9041329741649798E-3","0.77742819103237104","0.10199999999999999","0.05","1","4"
"EIF1AX","3.1266353303389298E-3","0.65110360281336699","0.17299999999999999","8.6999999999999994E-2","1","4"
"PUM2","3.2345575847498201E-3","0.54962812654659698","0.11799999999999999","6.5000000000000002E-2","1","4"
"ASAH1","3.3378049431794202E-3","0.52692708776632402","0.315","0.214","1","4"
"ANXA7","3.4665401084094699E-3","0.51343176395511303","0.14199999999999999","7.3999999999999996E-2","1","4"
"RPL37","3.6115042908689099E-3","0.27942028783440498","0.29899999999999999","0.19800000000000001","1","4"
"DHX36","4.8683089870218497E-3","0.41958028836113898","0.16500000000000001","8.5000000000000006E-2","1","4"
"VCP","5.0008248360882204E-3","0.51000783713022202","0.13400000000000001","6.5000000000000002E-2","1","4"
"AC005154.1","5.2191819115936997E-3","0.51528930566891096","0.126","7.0000000000000007E-2","1","4"
"DERL21","5.2516427427000897E-3","0.56510427517430895","0.11799999999999999","6.0999999999999999E-2","1","4"
"TREM22","5.6285904991344596E-3","0.33549967276590698","0.29899999999999999","0.19800000000000001","1","4"
"EIF3H","6.4564843562004903E-3","0.42920406179640702","0.13400000000000001","7.4999999999999997E-2","1","4"
"SRRM1","6.6606250445191703E-3","0.42581784820537899","0.42499999999999999","0.29199999999999998","1","4"
"ATP5A1","6.7443318487479904E-3","0.55436167589715701","0.189","0.11","1","4"
"CHD1","6.7576403436402201E-3","0.43321115993040599","0.29899999999999999","0.185","1","4"
"VAMP81","6.8599977463614497E-3","0.49435492186108498","0.22800000000000001","0.11700000000000001","1","4"
"HLA-DRB52","7.2998641050334703E-3","0.34665219003262498","0.36199999999999999","0.26100000000000001","1","4"
"APRT","7.4677934987503599E-3","0.59326449470650999","0.11","5.2999999999999999E-2","1","4"
"LHFPL2","7.5035068053745197E-3","0.354757834456296","0.24399999999999999","0.158","1","4"
"COPS61","7.6529991299482203E-3","0.49108883326428499","0.126","7.3999999999999996E-2","1","4"
"LRPPRC","8.2923699356473608E-3","0.38549831137005902","0.15","7.0999999999999994E-2","1","4"
"LY86","8.5582136812211908E-3","0.31622489196637699","0.24399999999999999","0.115","1","4"
"FAR1","8.8282100641927392E-3","0.46058292539091999","0.10199999999999999","0.05","1","4"
"AKAP11","9.0320640845305295E-3","0.41723485011245098","0.10199999999999999","4.2999999999999997E-2","1","4"
"UBL3","9.6673234042674201E-3","0.38355735379939299","0.11","4.8000000000000001E-2","1","4"
"RAB311","9.7028568115370504E-3","0.28285734810121099","0.27600000000000002","0.17499999999999999","1","4"
"HLA-DMA","9.7226988426793795E-3","0.45755261657295099","0.29899999999999999","0.21099999999999999","1","4"
"PTPN2","9.9671105154762202E-3","0.45188272928023099","0.22","0.126","1","4"
"PCNT","9.9772390409830405E-3","0.34602624831274598","0.11","5.5E-2","1","4"
"SERF1A","8.5038643762793401E-201","3.1966416649552301","0.98899999999999999","5.0000000000000001E-3","1.5153035932092199E-196","5"
"SERF1B","1.02911064128366E-200","3.1449161588408998","0.98899999999999999","4.0000000000000001E-3","1.8337722517033601E-196","5"
"PPP1R18","1.3340548732744399E-5","0.98834351484336902","0.17","4.2999999999999997E-2","0.23771523786877199","5"
"SIRT2","3.39619116832941E-5","0.97673571283088101","0.13600000000000001","2.9000000000000001E-2","0.60516730428461696","5"
"SF3B2","5.2917092714321397E-5","1.47681525440635","0.22700000000000001","8.1000000000000003E-2","0.94292967507649295","5"
"TXN","7.1497372311190799E-5","0.74131808889482598","0.182","5.8000000000000003E-2","1","5"
"ANKRD40","8.6770618930521903E-5","0.47701892561018","0.36399999999999999","0.17","1","5"
"MT-ATP6","1.19245042755096E-4","0.41316748274824799","0.79500000000000004","0.57999999999999996","1","5"
"PRR131","2.1999291573340099E-4","0.61443651768407204","0.25","0.111","1","5"
"MCFD2","2.2682403376035501E-4","0.65323666865280905","0.14799999999999999","3.9E-2","1","5"
"WDR33","2.5999932091076998E-4","0.66041284690965096","0.125","3.3000000000000002E-2","1","5"
"ELAVL1","2.8650113108965198E-4","1.02008082453357","0.125","4.3999999999999997E-2","1","5"
"MTATP6P1","3.3601725841487297E-4","0.37032036113637401","0.65900000000000003","0.45600000000000002","1","5"
"FTLP31","3.9393660082331298E-4","0.275331760759912","0.70499999999999996","0.47799999999999998","1","5"
"TMEM176A","4.1394761948948598E-4","0.84308652737660805","0.125","4.2999999999999997E-2","1","5"
"MED4","4.4059522240810398E-4","0.76430921303902899","0.125","4.2000000000000003E-2","1","5"
"TYROBP","4.6833749916429501E-4","0.38364222839807699","0.443","0.28599999999999998","1","5"
"DMXL2","5.2625660439316302E-4","0.86224953016291905","0.159","5.6000000000000001E-2","1","5"
"GNB2","6.9778515687462096E-4","0.91263297022009504","0.114","5.2999999999999999E-2","1","5"
"RHOG","8.2401684265456701E-4","0.755672767452925","0.17","5.6000000000000001E-2","1","5"
"AC099336.2","8.5644601911887702E-4","0.29660039306988201","0.5","0.32200000000000001","1","5"
"FKBP5","9.0207236339237204E-4","0.56816936592467604","0.33","0.224","1","5"
"PNRC2","1.0989272971102301E-3","1.04335838427845","0.159","5.8000000000000003E-2","1","5"
